,index,Scenario,Period,Scope,RoegenType_source,Value,Unit,Level,System_source,Subsystem_source,Sphere_source,source,source_processor,source_level,target,target_processor,target_level,RoegenType_target,Sphere_target,Subsystem_target,System_target
220,220,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,default
221,221,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,ExternalRapeSeed:Biodiesel,ExternalRapeSeed,“n-2”,Flow,Biosphere,Local,NL
222,222,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,NL
223,223,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,default
224,224,Scenario1,2011,Internal,Flow,12968.75,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
225,225,Scenario1,2011,Internal,Flow,12968.75,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,default
226,226,Scenario1,2011,Internal,Flow,12968.75,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
227,227,Scenario1,2011,Internal,Flow,5558.036,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
228,228,Scenario1,2011,Internal,Flow,5558.036,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,default
229,229,Scenario1,2011,Internal,Flow,5558.036,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
230,230,Scenario1,2011,Total,Flow,12968.75,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
231,231,Scenario1,2011,Total,Flow,12968.75,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,default
232,232,Scenario1,2011,Total,Flow,12968.75,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
233,233,Scenario1,2011,Total,Flow,5558.036,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
234,234,Scenario1,2011,Total,Flow,5558.036,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,default
235,235,Scenario1,2011,Total,Flow,5558.036,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
236,236,Scenario1,2012,Internal,Flow,12968.75,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
237,237,Scenario1,2012,Internal,Flow,12968.75,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,default
238,238,Scenario1,2012,Internal,Flow,12968.75,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
239,239,Scenario1,2012,Internal,Flow,5558.036,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
240,240,Scenario1,2012,Internal,Flow,5558.036,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,default
241,241,Scenario1,2012,Internal,Flow,5558.036,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
242,242,Scenario1,2012,Total,Flow,12968.75,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
243,243,Scenario1,2012,Total,Flow,12968.75,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,default
244,244,Scenario1,2012,Total,Flow,12968.75,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
245,245,Scenario1,2012,Total,Flow,5558.036,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
246,246,Scenario1,2012,Total,Flow,5558.036,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,default
247,247,Scenario1,2012,Total,Flow,5558.036,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
248,248,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
249,249,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,default
250,250,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
251,251,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
252,252,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,default
253,253,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
254,254,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
255,255,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,default
256,256,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
257,257,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
258,258,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,default
259,259,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
260,260,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
261,261,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,default
262,262,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
263,263,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
264,264,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,default
265,265,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
266,266,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
267,267,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,default
268,268,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
269,269,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
270,270,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,default
271,271,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanCrop:SoyBean,SoyBeanCrop,“n-3”,SoyBeanProcessing:SoyBean,SoyBeanProcessing,“n-3”,Flow,Biosphere,Local,NL
272,272,Scenario1,2011,Internal,Flow,2625.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,NL
273,273,Scenario1,2011,Internal,Flow,2625.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,default
274,274,Scenario1,2011,Internal,Flow,2625.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,ExternalSoyBean:Biodiesel,ExternalSoyBean,“n-2”,Flow,Biosphere,Local,NL
275,275,Scenario1,2011,Internal,Flow,1125.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,NL
276,276,Scenario1,2011,Internal,Flow,1125.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,default
277,277,Scenario1,2011,Internal,Flow,1125.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,ExternalSoyBean:Biodiesel,ExternalSoyBean,“n-2”,Flow,Biosphere,Local,NL
278,278,Scenario1,2011,Total,Flow,2625.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,NL
279,279,Scenario1,2011,Total,Flow,2625.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,default
280,280,Scenario1,2011,Total,Flow,2625.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,ExternalSoyBean:Biodiesel,ExternalSoyBean,“n-2”,Flow,Biosphere,Local,NL
281,281,Scenario1,2011,Total,Flow,1125.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,NL
282,282,Scenario1,2011,Total,Flow,1125.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,default
283,283,Scenario1,2011,Total,Flow,1125.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,ExternalSoyBean:Biodiesel,ExternalSoyBean,“n-2”,Flow,Biosphere,Local,NL
284,284,Scenario1,2012,Internal,Flow,2625.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,NL
285,285,Scenario1,2012,Internal,Flow,2625.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,default
286,286,Scenario1,2012,Internal,Flow,2625.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,ExternalSoyBean:Biodiesel,ExternalSoyBean,“n-2”,Flow,Biosphere,Local,NL
287,287,Scenario1,2012,Internal,Flow,1125.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,NL
288,288,Scenario1,2012,Internal,Flow,1125.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,default
289,289,Scenario1,2012,Internal,Flow,1125.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,ExternalSoyBean:Biodiesel,ExternalSoyBean,“n-2”,Flow,Biosphere,Local,NL
290,290,Scenario1,2012,Total,Flow,2625.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,NL
291,291,Scenario1,2012,Total,Flow,2625.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,default
292,292,Scenario1,2012,Total,Flow,2625.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,ExternalSoyBean:Biodiesel,ExternalSoyBean,“n-2”,Flow,Biosphere,Local,NL
293,293,Scenario1,2012,Total,Flow,1125.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,NL
294,294,Scenario1,2012,Total,Flow,1125.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,default
295,295,Scenario1,2012,Total,Flow,1125.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,ExternalSoyBean:Biodiesel,ExternalSoyBean,“n-2”,Flow,Biosphere,Local,NL
296,296,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,NL
297,297,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,default
298,298,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,ExternalSoyBean:Biodiesel,ExternalSoyBean,“n-2”,Flow,Biosphere,Local,NL
299,299,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,NL
300,300,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,default
301,301,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,ExternalSoyBean:Biodiesel,ExternalSoyBean,“n-2”,Flow,Biosphere,Local,NL
302,302,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,NL
303,303,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,default
304,304,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,ExternalSoyBean:Biodiesel,ExternalSoyBean,“n-2”,Flow,Biosphere,Local,NL
305,305,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,NL
306,306,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,default
307,307,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,ExternalSoyBean:Biodiesel,ExternalSoyBean,“n-2”,Flow,Biosphere,Local,NL
308,308,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,NL
309,309,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,default
310,310,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,ExternalSoyBean:Biodiesel,ExternalSoyBean,“n-2”,Flow,Biosphere,Local,NL
311,311,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,NL
312,312,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,default
313,313,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,ExternalSoyBean:Biodiesel,ExternalSoyBean,“n-2”,Flow,Biosphere,Local,NL
314,314,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,NL
315,315,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,default
316,316,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,ExternalSoyBean:Biodiesel,ExternalSoyBean,“n-2”,Flow,Biosphere,Local,NL
317,317,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,NL
318,318,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,SoyBean:Biodiesel,SoyBean,“n-2”,Flow,Biosphere,Local,default
319,319,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,SoyBeanProcessing:Biodiesel,SoyBeanProcessing,“n-3”,ExternalSoyBean:Biodiesel,ExternalSoyBean,“n-2”,Flow,Biosphere,Local,NL
320,320,Scenario1,2011,Internal,Flow,32000.0,tonnes,“n”,NL,Local,Biosphere,Bioethanol:Bioethanol,Bioethanol,“n”,Society:Bioethanol,Society,“n+1”,Flow,Biosphere,Local,NL
321,321,Scenario1,2011,Internal,Flow,32000.0,tonnes,“n”,NL,Local,Biosphere,Bioethanol:Bioethanol,Bioethanol,“n”,CommerceExports:Bioethanol,CommerceExports,“n”,Flow,Biosphere,External,NL
322,322,Scenario1,2011,Total,Flow,32000.0,tonnes,“n”,NL,Local,Biosphere,Bioethanol:Bioethanol,Bioethanol,“n”,Society:Bioethanol,Society,“n+1”,Flow,Biosphere,Local,NL
323,323,Scenario1,2011,Total,Flow,32000.0,tonnes,“n”,NL,Local,Biosphere,Bioethanol:Bioethanol,Bioethanol,“n”,CommerceExports:Bioethanol,CommerceExports,“n”,Flow,Biosphere,External,NL
324,324,Scenario1,2012,Internal,Flow,32000.0,tonnes,“n”,NL,Local,Biosphere,Bioethanol:Bioethanol,Bioethanol,“n”,Society:Bioethanol,Society,“n+1”,Flow,Biosphere,Local,NL
325,325,Scenario1,2012,Internal,Flow,32000.0,tonnes,“n”,NL,Local,Biosphere,Bioethanol:Bioethanol,Bioethanol,“n”,CommerceExports:Bioethanol,CommerceExports,“n”,Flow,Biosphere,External,NL
326,326,Scenario1,2012,Total,Flow,32000.0,tonnes,“n”,NL,Local,Biosphere,Bioethanol:Bioethanol,Bioethanol,“n”,Society:Bioethanol,Society,“n+1”,Flow,Biosphere,Local,NL
327,327,Scenario1,2012,Total,Flow,32000.0,tonnes,“n”,NL,Local,Biosphere,Bioethanol:Bioethanol,Bioethanol,“n”,CommerceExports:Bioethanol,CommerceExports,“n”,Flow,Biosphere,External,NL
328,328,Scenario2,2011,Internal,Flow,24000.0,tonnes,“n”,NL,Local,Biosphere,Bioethanol:Bioethanol,Bioethanol,“n”,Society:Bioethanol,Society,“n+1”,Flow,Biosphere,Local,NL
329,329,Scenario2,2011,Internal,Flow,24000.0,tonnes,“n”,NL,Local,Biosphere,Bioethanol:Bioethanol,Bioethanol,“n”,CommerceExports:Bioethanol,CommerceExports,“n”,Flow,Biosphere,External,NL
